B,P-233126,10,0558 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI W/ SINGLE ARROW (SUPERSEDED BY PS-82BA)                                                                
B,P-233126,11,0558 ,N  ,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-15GA)                                                                                                  
B,P-233126,12,0620 ,S  ,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-15GA)                                                                                                  
B,P-233126,13,0620 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI W/ SINGLE ARROW (SUPERSEDED BY PS-82BA)                                                                
B,P-233126,14,0676 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-233126,15,0676 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-233126,16,0676 ,N  ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-65CBA)                                                                                                    
B,P-233126,17,0736 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-233126,18,0736 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-233126,19,0736 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-233126,20,0740 ,   ,Building Line
B,P-233126,21,0759 ,   ,Curb Line
B,P-233133,1,0000 ,   ,Curb Line
B,P-233133,2,0015 ,   ,Building Line
B,P-233133,3,0041 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233133,4,0041 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-233133,5,0142 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233133,6,0142 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-233133,7,0221 ,   ,Property Line
B,P-233133,8,0236 ,   ,Curb Line
B,P-233134,1,0000 ,   ,Curb Line
B,P-233134,2,0015 ,   ,Property Line
B,P-233134,3,0046 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233134,4,0046 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-233134,5,0112 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233134,6,0112 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-233134,7,0148 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN W/ SIGNLE ARROW (SUPERSEDES SP-182CA) (SUPERSEDED BY SP-858CA)                                                 
B,P-233134,8,0148 ,W  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-233134,9,0210 ,   ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->                                                                                                              
B,P-233134,10,0210 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-233134,11,0210 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-233134,12,0217 ,   ,Property Line
B,P-233134,13,0234 ,   ,Curb Line
B,P-233137,1,0000 ,   ,Curb Line
B,P-233137,2,0016 ,   ,Building Line
B,P-233137,3,0041 ,   ,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-4PM MON THRU FRI <----> (SUPERSEDED BY PS-150E)                                                                       
B,P-233137,4,0041 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM SAT <----> (SUPERSEDED BY PS-51B)                                                                                         
B,P-233137,5,0041 ,   ,1 HOUR PARKING 4PM-7PM MON THRU FRI 9AM-7PM SATURDAY <----->                                                                                                            
B,P-233137,6,0102 ,W  ,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-4PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-150EA)                                                              
B,P-233137,7,0102 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM SAT W/ SINGLE ARROW (SUPERSEDED BY PS-51BA)                                                                               
B,P-233137,8,0102 ,W  ,1 HOUR PARKING 4PM-7PM MON THRU FRI 9AM-7PM SATURDAY W/ SINGLE ARROW                                                                                                    
B,P-233137,9,0115 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233137,10,0115 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-233137,11,0202 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233137,12,0202 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-233137,13,0212 ,   ,Building Line
B,P-233137,14,0227 ,   ,Curb Line
B,P-233690,1,0000 ,   ,Curb Line
B,P-233690,2,0012 ,   ,Building Line
B,P-233690,3,0093 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233690,4,0093 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-233690,5,0167 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233690,6,0167 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-233690,7,0215 ,   ,Building Line
B,P-233690,8,0227 ,   ,Curb Line
B,P-233698,1,0000 ,   ,Curb Line
B,P-233698,2,0015 ,   ,Building Line
B,P-233698,3,0118 ,S  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->                                                                                                              
B,P-233698,4,0118 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-233698,5,0118 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-233698,6,0158 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233698,7,0158 ,   ,2 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-56CB)                                                                                                  
B,P-233698,8,0223 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-233698,9,0223 ,   ,2 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-56CB)                                                                                                  
B,P-233698,10,0223 ,   ,Building Line
B,P-233698,11,0238 ,   ,Curb Line
B,P-233733,1,0000 ,   ,Curb Line
B,P-233733,2,0010 ,   ,Building Line
B,P-233733,3,0058 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-81B)                                                                         
B,P-233733,4,0058 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-233733,5,0164 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-81B)                                                                         
B,P-233733,6,0164 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-233733,7,0183 ,   ,Building Line
B,P-233733,8,0201 ,   ,Curb Line
B,P-233776,1,0000 ,   ,Curb Line
B,P-233776,2,0016 ,   ,Building Line
B,P-233776,3,0044 ,W  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-233776,4,0044 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-233776,5,0044 ,E  ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-65CBA)                                                                                                    
B,P-233776,6,0119 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-233776,7,0119 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-233776,8,0193 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-233776,9,0193 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-233776,10,0211 ,   ,Building Line
B,P-233776,11,0226 ,   ,Curb Line
B,P-233956,1,0000 ,   ,Curb Line
B,P-233956,2,0017 ,   ,Property Line
B,P-233956,3,0102 ,S  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-233956,4,0102 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-233956,5,0102 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-233956,6,0242 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-233956,7,0242 ,   ,6 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <----->                                                                                                                            
B,P-233956,8,0331 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-233956,9,0331 ,   ,6 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <----->                                                                                                                            
B,P-233956,10,0493 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-233956,11,0493 ,N  ,NO PARKING 9AM-7PM EXCEPT SUNDAY (SINGLE ARROW)(SUPERSEDED BY PS-21GA)                                                                                                  
B,P-233956,12,0493 ,S  ,6 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/SINGLE ARROW                                                                                                                     
B,P-233956,13,0537 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-233956,14,0537 ,S  ,NO PARKING 9AM-7PM EXCEPT SUNDAY (SINGLE ARROW)(SUPERSEDED BY PS-21GA)                                                                                                  
B,P-233956,15,0537 ,N  ,6 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/SINGLE ARROW                                                                                                                     
B,P-233956,16,0663 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-233956,17,0663 ,   ,6 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <----->                                                                                                                            
B,P-233956,18,0717 ,   ,Property Line
B,P-233956,19,0738 ,   ,Curb Line
B,P-233977,1,0000 ,   ,Curb Line
B,P-233977,2,0014 ,   ,Building Line
B,P-233977,3,0092 ,   ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI <--> (SUPERSEDED BY SP-841C)                                    
B,P-233977,4,0092 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-233977,5,0252 ,   ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI <--> (SUPERSEDED BY SP-841C)                                    
B,P-233977,6,0252 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-233977,7,0329 ,   ,Property Line
B,P-233977,8,0337 ,   ,Curb Line
B,P-233992,1,0000 ,   ,Curb Line
B,P-233992,2,0015 ,   ,Building Line
B,P-233992,3,0101 ,   ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI <--> (SUPERSEDED BY SP-841C)                                    
B,P-233992,4,0101 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-233992,5,0253 ,   ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI <--> (SUPERSEDED BY SP-841C)                                    
B,P-233992,6,0253 ,S  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,P-233992,7,0478 ,   ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI <--> (SUPERSEDED BY SP-841C)                                    
B,P-233992,8,0645 ,   ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI <--> (SUPERSEDED BY SP-841C)                                    
B,P-233992,9,0822 ,   ,Building Line
B,P-233992,10,0826 ,S  ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI W/ SINGLE ARROW (SUPERSEDED BY SP-841CA)                        
B,P-233992,11,0836 ,   ,Curb Line
B,P-234028,1,0000 ,   ,Curb Line
B,P-234028,2,0021 ,   ,Property Line
B,P-234028,3,0105 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & FRI <-----> (SUPERSEDED BY PS-68B)                                                                                
B,P-234028,4,0249 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & F RI W/SINGLE ARROW (SUPERSEDED BY PS-68BA)                                                                       
B,P-234028,5,0249 ,N  ,NO PARKING 8AM-6PM EXCEPT SUNDAY (SINGLE ARROW)(SUPERSEDED BY PS-39GA)                                                                                                  
B,P-234028,6,0314 ,S  ,NO PARKING 8AM-6PM EXCEPT SUNDAY (SINGLE ARROW)(SUPERSEDED BY PS-39GA)                                                                                                  
B,P-234028,7,0314 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & F RI W/SINGLE ARROW (SUPERSEDED BY PS-68BA)                                                                       
B,P-234028,8,0371 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & F RI W/SINGLE ARROW (SUPERSEDED BY PS-68BA)                                                                       
B,P-234028,9,0503 ,S  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-234028,10,0503 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-234028,11,0503 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-234028,12,0621 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI<----> (SUPERSEDED BY SP-844C)                                                                                  
B,P-234028,13,0700 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI<----> (SUPERSEDED BY SP-844C)                                                                                  
B,P-234028,14,0822 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI<----> (SUPERSEDED BY SP-844C)                                                                                  
B,P-234028,15,0962 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY SP-844CA)                                                                        
B,P-234028,16,0962 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-234028,17,0962 ,N  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,P-234028,18,1075 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-234028,19,1075 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-234028,20,1145 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-234028,21,1145 ,S  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,P-234028,22,1185 ,   ,NO STANDING EXCEPT AUTHORIZED VEHICLES <----> (TO BE USED W/ DAYS&TIMES RIDER) (SUPERSEDES SP-202C DATED 7/12/84 & SP-116C DATED 12/2/87)                               
B,P-234028,23,1185 ,   ,6AM-10PM EXCEPT SUNDAY                                                                                                                                                  
B,P-234028,24,1185 ,   ,AMBULETTE                                                                                                                                                               
B,P-234028,25,1215 ,S  ,NO STANDING EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW) (TO BE USED W/ DAYS&TIMES RIDER) (SUPERSEDES SP-202CA DATED 7/12/84 & SP-116CA DATED 12/2/82)                     
B,P-234028,26,1215 ,   ,6AM-10PM EXCEPT SUNDAY                                                                                                                                                  
B,P-234028,27,1215 ,   ,AMBULETTE                                                                                                                                                               
B,P-234028,28,1345 ,   ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->                                                                                                              
B,P-234028,29,1345 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-234028,30,1345 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-234028,31,1358 ,   ,Property Line
B,P-234028,32,1370 ,   ,Curb Line
B,P-234054,1,0000 ,   ,Curb Line
B,P-234054,2,0020 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-234054,3,0020 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY                                                                                                                                    
B,P-234054,4,0098 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-234054,5,0098 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY                                                                                                                                    
B,P-234054,6,0000 ,   ,Curb Line
B,P-234056,1,0000 ,   ,Curb Line
B,P-234056,2,0010 ,   ,Property Line
B,P-234056,3,0043 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM TUES & FRI<-----> (SUPERSEDED BY PS-72B)                                                                                  
B,P-234056,4,0043 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-234056,5,0118 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM TUES & FRI<-----> (SUPERSEDED BY PS-72B)                                                                                  
B,P-234056,6,0118 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-234056,7,0198 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM TUES & FRI<-----> (SUPERSEDED BY PS-72B)                                                                                  
B,P-234056,8,0198 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-234056,9,0220 ,   ,Property Line
B,P-234056,10,0252 ,   ,Curb Line
B,P-234058,1,0000 ,   ,Curb Line
B,P-234058,2,0019 ,   ,Building Line
B,P-234058,3,0037 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON & THURS <-----> (SUPERSEDED BY PS-73B)                                                                                
B,P-234058,4,0226 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON & THURS <-----> (SUPERSEDED BY PS-73B)                                                                                
B,P-234058,5,0226 ,S  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-234058,6,0292 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON & THURS <-----> (SUPERSEDED BY PS-73B)                                                                                
B,P-234058,7,0292 ,N  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-234058,8,0293 ,   ,Building Line
B,P-234058,9,0314 ,   ,Curb Line
B,P-234168,1,0000 ,   ,Curb Line
B,P-234168,2,0014 ,   ,Building Line
B,P-234168,3,0111 ,S  ,NO PARKING 8AM-5PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-56GA)                                                                                                  
B,P-234168,4,0111 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS W/ SINGLE ARROW (SUPERSEDED BY SP-850CA)                                                                
B,P-234168,5,0111 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-234168,6,0111 ,N  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,P-234168,7,0158 ,N  ,NO PARKING 8AM-5PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-56GA)                                                                                                  
B,P-234168,8,0158 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS W/ SINGLE ARROW (SUPERSEDED BY SP-850CA)                                                                
B,P-234168,9,0276 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS <----> (SUPERSEDED BY SP-850C)                                                                          
B,P-234168,10,0437 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS <----> (SUPERSEDED BY SP-850C)                                                                          
B,P-234168,11,0592 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS <----> (SUPERSEDED BY SP-850C)                                                                          
B,P-234168,12,0715 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS <----> (SUPERSEDED BY SP-850C)                                                                          
B,P-234168,13,0850 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS <----> (SUPERSEDED BY SP-850C)                                                                          
B,P-234168,14,0878 ,   ,Building Line
B,P-234168,15,0896 ,   ,Curb Line
B,P-234254,1,0000 ,   ,Curb Line
B,P-234254,2,0016 ,   ,Building Line
B,P-234254,3,0028 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-234254,4,0120 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-234254,5,0145 ,S  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-234254,6,0311 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-81B)                                                                         
B,P-234254,7,0429 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-81B)                                                                         
B,P-234254,8,0615 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-81B)                                                                         
B,P-234254,9,0644 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-81B)                                                                         
B,P-234254,10,0644 ,N  ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-65CBA)                                                                                                    
B,P-234254,11,0685 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-81B)                                                                         
B,P-234254,12,0685 ,S  ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-65CBA)                                                                                                    
B,P-234254,13,0717 ,   ,Property Line
B,P-234254,14,0732 ,   ,Curb Line
B,P-235093,1,0000 ,   ,Curb Line
B,P-235093,2,0021 ,   ,Property Line
B,P-235093,3,0046 ,   ,NO STANDING ANYTIME <---> (REPLACES R7-20R)                                                                                                                             
B,P-235093,4,0065 ,N  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-235093,5,0108 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-235093,6,0108 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
